"category","featureId","sourceLine","blockKey","text"
"customer","F0609","693","customer-f0609-line-693","• ■■■ ■■■■■■ ■■ ■■■■■■ ■■■■■■ ■■■■ ■■■■ ■■■■■"
"customer","F0610","694","customer-f0610-line-694","• ■■■■■■■■ ■■ ■■■ forts (■■■■) ■■ ■■■■■■■"
"customer","F0611","695","customer-f0611-line-695","• ■■■ palaces (■■■) ■■ details"
"customer","F0612","696","customer-f0612-line-696","• ■■■ temples (■■■■■) ■■ information"
"customer","F0613","697","customer-f0613-line-697","• Museums ■■ heritage sites"
"customer","F0614","698","customer-f0614-line-698","• ■■■■■■■■ ■■ ■■■■■■■■ ■■■■■■ ■■ ■■■■ gallery"
"customer","F0615","699","customer-f0615-line-699","• ■■ ■■■ ■■ complete historical information"
"customer","F0616","700","customer-f0616-line-700","• ■■■■■■■ ■■ ■■■■ ■■ ■■■ (Temple aarti timings)"
"customer","F0617","701","customer-f0617-line-701","• ■■■■ ■■ ■■■■ timing"
"customer","F0618","702","customer-f0618-line-702","• ■■■ ■■ ■■■■ timing"
"customer","F0619","703","customer-f0619-line-703","• ■■■■■ ■■■■ ■■ festival dates"
"customer","F0620","704","customer-f0620-line-704","• Entry fees information (■■ ■■■ ■■)"
"customer","F0621","705","customer-f0621-line-705","• Opening ■■ closing timings"
"customer","F0622","706","customer-f0622-line-706","• Best time to visit suggestions"
"customer","F0623","707","customer-f0623-line-707","• Photography allowed ■■ ■■■■"
"customer","F0624","708","customer-f0624-line-708","• Dress code requirements (if any)"
"customer","F0625","709","customer-f0625-line-709","• Guided tour availability"
"customer","F0626","710","customer-f0626-line-710","• Audio guide options"
"customer","F0627","711","customer-f0627-line-711","• Special events calendar"
"customer","F0628","712","customer-f0628-line-712","• Festival celebrations information"
"customer","F0629","713","customer-f0629-line-713","• Local legends ■■ stories"
"customer","F0630","714","customer-f0630-line-714","• Architectural highlights"
"customer","F0631","715","customer-f0631-line-715","• Photo gallery - real trip photos"
"customer","F0632","716","customer-f0632-line-716","• 360-degree virtual tour (future)"
"customer","F0633","717","customer-f0633-line-717","• Nearby attractions list"
"customer","F0634","718","customer-f0634-line-718","• Distance from major cities"
"customer","F0635","719","customer-f0635-line-719","• How to reach information"
"customer","F0636","720","customer-f0636-line-720","• Parking availability"
"customer","F0637","723","customer-f0637-line-723","■.■ ■■■■■■ ■■■■■■ (Complete Booking System)"
"customer","F0638","724","customer-f0638-line-724","• ■■■ ■■ ■■■ ■■ ■■■■■ ■■■■ ■■ ■■■■■ ■■■■ ■■■■■"
"customer","F0639","725","customer-f0639-line-725","• Pickup location search with auto-suggestions"
"customer","F0640","726","customer-f0640-line-726","• ■■■■■■■■ ■■ ■■■ ■■■■ ■ ■■■■ ■■■■■ ■■ ■■■ ■■■■"
"customer","F0641","727","customer-f0641-line-727","• All cities auto-suggest (Jaipur, Udaipur, Jodhpur, etc.)"
"customer","F0642","728","customer-f0642-line-728","• All forts auto-suggest (Amber, Mehrangarh, etc.)"
"customer","F0643","729","customer-f0643-line-729","• All temples auto-suggest (Ajmer Sharif, Brahma Temple, etc.)"
"customer","F0644","730","customer-f0644-line-730","• All tourist spots auto-suggest"
"customer","F0645","731","customer-f0645-line-731","• Villages ■■ small towns ■■ included"
"customer","F0646","732","customer-f0646-line-732","• Custom location entry option"
"customer","F0647","733","customer-f0647-line-733","• GPS-based current location pickup"
"customer","F0648","734","customer-f0648-line-734","• Drop location search with same auto-suggestions"
"customer","F0649","735","customer-f0649-line-735","• Popular routes quick select"
"customer","F0650","736","customer-f0650-line-736","• Recent locations history"
"customer","F0651","737","customer-f0651-line-737","• Favorite locations save ■■■■ ■■ option"
"customer","F0652","738","customer-f0652-line-738","• Multi-stop trip planning (future feature)"
"customer","F0653","739","customer-f0653-line-739","• Round trip option"
"customer","F0654","740","customer-f0654-line-740","• One-way trip option"
"customer","F0655","741","customer-f0655-line-741","• Vehicle type selection"
"customer","F0656","742","customer-f0656-line-742","• Hatchback (4 seater) - photo ■■ capacity"
"customer","F0657","743","customer-f0657-line-743","• Sedan (4 seater) - photo ■■ capacity"
"customer","F0658","744","customer-f0658-line-744","• SUV (6-7 seater) - photo ■■ capacity"
"customer","F0659","745","customer-f0659-line-745","• Tempo Traveller (12 seater) - photo ■■ capacity"
"customer","F0660","746","customer-f0660-line-746","• Bus (20+ seater) - photo ■■ capacity"
"customer","F0661","747","customer-f0661-line-747","• AC ■■ Non-AC options"
"customer","F0662","748","customer-f0662-line-748","• Vehicle features display (music, WiFi, etc.)"
"customer","F0663","749","customer-f0663-line-749","• Date picker - minimum 2 hours advance booking"
"customer","F0664","750","customer-f0664-line-750","• Time picker with 30-minute slots"
"customer","F0665","751","customer-f0665-line-751","• Flexible timing option"
"customer","F0666","752","customer-f0666-line-752","• Immediate booking (if available)"
"customer","F0667","753","customer-f0667-line-753","• Advanced booking (up to 3 months)"
"customer","F0668","754","customer-f0668-line-754","• Passenger details form"
"customer","F0669","755","customer-f0669-line-755","• Main passenger name"
"customer","F0670","756","customer-f0670-line-756","• Phone number"
"customer","F0671","757","customer-f0671-line-757","• Email address"
"customer","F0672","758","customer-f0672-line-758","• Number of passengers"
"customer","F0673","759","customer-f0673-line-759","• Special requirements field"
"customer","F0674","760","customer-f0674-line-760","• Luggage details"
"customer","F0675","761","customer-f0675-line-761","• Child seat requirement"
"customer","F0676","762","customer-f0676-line-762","• Pet-friendly option"
"customer","F0677","763","customer-f0677-line-763","• Wheelchair accessibility"
"customer","F0678","764","customer-f0678-line-764","• Additional notes field"
"customer","F0679","767","customer-f0679-line-767","■.■ ■■■■■■ ■■■■ ■■ ■■■■■ ■■■■■■■■ (Fare Calculation)"
"customer","F0680","768","customer-f0680-line-768","• Real-time fare calculator"
"customer","F0681","769","customer-f0681-line-769","• Distance-based automatic calculation"
"customer","F0682","770","customer-f0682-line-770","• Vehicle type ■■ ■■■■ ■■ pricing"
"customer","F0683","771","customer-f0683-line-771","• Base fare display (■■■■■■■ ■■■■■■)"
"customer","F0684","772","customer-f0684-line-772","• Per kilometer charges"
"customer","F0685","773","customer-f0685-line-773","• Minimum fare guarantee"
"customer","F0686","774","customer-f0686-line-774","• Maximum fare cap"
"customer","F0687","775","customer-f0687-line-775","• GST calculation (5% auto-add)"
"customer","F0688","776","customer-f0688-line-776","• Complete fare breakdown display:"
"customer","F0689","777","customer-f0689-line-777","- Base charge"
"customer","F0690","778","customer-f0690-line-778","- Distance charge (KM × Rate)"
"customer","F0691","779","customer-f0691-line-779","- GST amount"
"customer","F0692","780","customer-f0692-line-780","- Total payable amount"
"customer","F0693","781","customer-f0693-line-781","• Toll charges (if applicable)"
"customer","F0694","782","customer-f0694-line-782","• Parking charges (if applicable)"
"customer","F0695","783","customer-f0695-line-783","• Night charges (10 PM - 6 AM)"
"customer","F0696","784","customer-f0696-line-784","• Peak hours surcharge"
"customer","F0697","785","customer-f0697-line-785","• Festival season pricing"
"customer","F0698","786","customer-f0698-line-786","• Dynamic pricing based on demand"
"customer","F0699","787","customer-f0699-line-787","• Multiple vehicle price comparison"
"customer","F0700","788","customer-f0700-line-788","• Estimated vs actual fare display"
"customer","F0701","789","customer-f0701-line-789","• Fare estimate via SMS/Email"
"customer","F0702","790","customer-f0702-line-790","• Price freeze option"
"customer","F0703","791","customer-f0703-line-791","• Round trip discount"
"customer","F0704","792","customer-f0704-line-792","• Long distance package rates"
"customer","F0705","793","customer-f0705-line-793","• Group booking discounts"
"customer","F0706","794","customer-f0706-line-794","• Promo code discount deduction"
"customer","F0707","795","customer-f0707-line-795","• Loyalty points redemption"
"customer","F0708","796","customer-f0708-line-796","• Wallet balance adjustment"
"customer","F0709","797","customer-f0709-line-797","• Final amount to pay clearly shown"
"customer","F0710","800","customer-f0710-line-800","■.■ ■■■■■■ ■■■■■■ (Complete Payment System)"
"customer","F0711","801","customer-f0711-line-801","• Multiple payment methods support"
"customer","F0712","802","customer-f0712-line-802","• ■■■■■■■■■ ■■■ (PayPal) - International payment"
"customer","F0713","803","customer-f0713-line-803","• UPI payments (■■■ UPI apps)"
"customer","F0714","804","customer-f0714-line-804","- Google Pay (GPay)"
"customer","F0715","805","customer-f0715-line-805","- PhonePe"
"customer","F0716","806","customer-f0716-line-806","- Paytm UPI"
"customer","F0717","807","customer-f0717-line-807","- BHIM UPI"
"customer","F0718","808","customer-f0718-line-808","- Amazon Pay UPI"
"customer","F0719","809","customer-f0719-line-809","- Any UPI ID"
"customer","F0720","810","customer-f0720-line-810","• Credit cards (Visa, Mastercard, Amex, RuPay)"
"customer","F0721","811","customer-f0721-line-811","• Debit cards (■■■ banks)"
"customer","F0722","812","customer-f0722-line-812","• Net banking (■■■ major banks)"
"customer","F0723","813","customer-f0723-line-813","- SBI, HDFC, ICICI, Axis, PNB"
"customer","F0724","814","customer-f0724-line-814","- Regional banks ■■ included"
"customer","F0725","815","customer-f0725-line-815","• Mobile wallets:"
"customer","F0726","816","customer-f0726-line-816","- Paytm Wallet"
"customer","F0727","817","customer-f0727-line-817","- PhonePe Wallet"
"customer","F0728","818","customer-f0728-line-818","- Mobikwik"
"customer","F0729","819","customer-f0729-line-819","- Freecharge"
"customer","F0730","820","customer-f0730-line-820","- Amazon Pay"
"customer","F0731","821","customer-f0731-line-821","• GOindiaRIDE Wallet (platform ■■ own wallet)"
"customer","F0732","822","customer-f0732-line-822","- Wallet ■■■ ■■■■ add ■■■■"
"customer","F0733","823","customer-f0733-line-823","- Wallet ■■ direct payment"
"customer","F0734","824","customer-f0734-line-824","- Auto-reload option"
"customer","F0735","825","customer-f0735-line-825","- Wallet transaction history"
"customer","F0736","826","customer-f0736-line-826","- Refund to wallet (instant)"
"customer","F0737","827","customer-f0737-line-827","• Cash on Delivery option"
"customer","F0738","828","customer-f0738-line-828","- Driver ■■ cash payment"
"customer","F0739","829","customer-f0739-line-829","- Change arrangement alert"
"customer","F0740","830","customer-f0740-line-830","• EMI option (high value bookings)"
"customer","F0741","831","customer-f0741-line-831","• Split payment (multiple methods)"
"customer","F0742","832","customer-f0742-line-832","• Payment schedule (advance + balance)"
"customer","F0743","833","customer-f0743-line-833","• Auto-debit facility"
"customer","F0744","834","customer-f0744-line-834","• Payment retry option"
"customer","F0745","835","customer-f0745-line-835","• Payment failure alerts"
"customer","F0746","836","customer-f0746-line-836","• Transaction ID generation"
"customer","F0747","837","customer-f0747-line-837","• Payment confirmation SMS"
"customer","F0748","838","customer-f0748-line-838","• Payment confirmation Email"
"customer","F0749","839","customer-f0749-line-839","• Payment receipt download (PDF)"
"customer","F0750","840","customer-f0750-line-840","• GST invoice generation"
"customer","F0751","841","customer-f0751-line-841","• Payment security (PCI-DSS compliant)"
"customer","F0752","842","customer-f0752-line-842","• OTP verification for payments"
"customer","F0753","843","customer-f0753-line-843","• CVV verification"
"customer","F0754","844","customer-f0754-line-844","• 3D Secure authentication"
"customer","F0755","845","customer-f0755-line-845","• Refund to original payment method"
"customer","F0756","846","customer-f0756-line-846","• Refund timeline display"
"customer","F0757","847","customer-f0757-line-847","• Payment history tracking"
"customer","F0758","848","customer-f0758-line-848","• Monthly payment statements"
"customer","F0759","851","customer-f0759-line-851","■.■ ■■■■ ■■■■■■■■ ■■ ■■■■■■■■■ (Ride History Management)"
"customer","F0760","852","customer-f0760-line-852","• Complete ride history (■■■ past bookings)"
"customer","F0761","853","customer-f0761-line-853","• Upcoming bookings display"
"customer","F0762","854","customer-f0762-line-854","• Completed trips list"
"customer","F0763","855","customer-f0763-line-855","• Cancelled bookings list"
"customer","F0764","856","customer-f0764-line-856","• Ongoing trip tracking"
"customer","F0765","857","customer-f0765-line-857","• Filter by date range"
"customer","F0766","858","customer-f0766-line-858","• Filter by status (completed/cancelled/pending)"
"customer","F0767","859","customer-f0767-line-859","• Search by booking ID"
"customer","F0768","860","customer-f0768-line-860","• Search by destination"
"customer","F0769","861","customer-f0769-line-861","• Trip details view:"
"customer","F0770","862","customer-f0770-line-862","- Booking date ■■ time"
"customer","F0771","863","customer-f0771-line-863","- Pickup location"
"customer","F0772","864","customer-f0772-line-864","- Drop location"
"customer","F0773","865","customer-f0773-line-865","- Distance traveled"
"customer","F0774","866","customer-f0774-line-866","- Time taken"
"customer","F0775","867","customer-f0775-line-867","- Vehicle type"
"customer","F0776","868","customer-f0776-line-868","- Driver name ■■ photo"
"customer","F0777","869","customer-f0777-line-869","- Driver rating"
"customer","F0778","870","customer-f0778-line-870","- Fare paid"
"customer","F0779","871","customer-f0779-line-871","- Payment method"
"customer","F0780","872","customer-f0780-line-872","• Route map view"
"customer","F0781","873","customer-f0781-line-873","• Trip timeline"
"customer","F0782","874","customer-f0782-line-874","• Trip photos (if uploaded)"
"customer","F0783","875","customer-f0783-line-875","• Invoice download (PDF format)"
"customer","F0784","876","customer-f0784-line-876","• GST invoice"
"customer","F0785","877","customer-f0785-line-877","• Print invoice option"
"customer","F0786","878","customer-f0786-line-878","• Email invoice"
"customer","F0787","879","customer-f0787-line-879","• Ride cancellation option"
"customer","F0788","880","customer-f0788-line-880","• Cancellation before 24 hours - 100% refund"
"customer","F0789","881","customer-f0789-line-881","• Cancellation 12-24 hours before - 50% refund"
"customer","F0790","882","customer-f0790-line-882","• Cancellation less than 12 hours - No refund"
"customer","F0791","883","customer-f0791-line-883","• Cancellation penalty display"
"customer","F0792","884","customer-f0792-line-884","• Refund status tracking"
"customer","F0793","885","customer-f0793-line-885","• Rebook option (■■ click ■■■ ■■■ ■■ book)"
"customer","F0794","886","customer-f0794-line-886","• Same route booking"
"customer","F0795","887","customer-f0795-line-887","• Modify existing booking"
"customer","F0796","888","customer-f0796-line-888","• Add to favorite routes"
"customer","F0797","889","customer-f0797-line-889","• Share trip details:"
"customer","F0798","890","customer-f0798-line-890","- WhatsApp share"
"customer","F0799","891","customer-f0799-line-891","- Email share"
"customer","F0800","892","customer-f0800-line-892","- SMS share"
"customer","F0801","893","customer-f0801-line-893","- Social media share"
"customer","F0802","894","customer-f0802-line-894","• Export trip history (Excel/PDF)"
"customer","F0803","895","customer-f0803-line-895","• Monthly trip summary"
"customer","F0804","896","customer-f0804-line-896","• Total distance traveled"
"customer","F0805","897","customer-f0805-line-897","• Total money spent"
"customer","F0806","898","customer-f0806-line-898","• Carbon footprint calculator"
"customer","F0807","899","customer-f0807-line-899","• Loyalty points earned per trip"
"customer","F0808","902","customer-f0808-line-902","■.■ ■■■■■■ ■■ ■■■■■■ ■■■■■■ (Rating & Review System)"
"customer","F0809","903","customer-f0809-line-903","• Driver rating system (1-5 stars)"
"customer","F0810","904","customer-f0810-line-904","• Vehicle condition rating"
"customer","F0811","905","customer-f0811-line-905","• Service quality rating"
"customer","F0812","906","customer-f0812-line-906","• Punctuality rating"
"customer","F0813","907","customer-f0813-line-907","• Behavior rating"
"customer","F0814","908","customer-f0814-line-908","• Overall experience rating"
"customer","F0815","909","customer-f0815-line-909","• Written review ■■■■■ ■■ option"
"customer","F0816","910","customer-f0816-line-910","• Review character limit (500 words)"
"customer","F0817","911","customer-f0817-line-911","• Review editing option"
"customer","F0818","912","customer-f0818-line-912","• Review delete option"
"customer","F0819","913","customer-f0819-line-913","• Photo upload from trip"
"customer","F0820","914","customer-f0820-line-914","• Multiple photos upload (up to 10)"
"customer","F0821","915","customer-f0821-line-915","• Video review upload (optional)"
"customer","F0822","916","customer-f0822-line-916","• Anonymous review option"
"customer","F0823","917","customer-f0823-line-917","• Public review display"
"customer","F0824","918","customer-f0824-line-918","• Verified booking badge on review"
"customer","F0825","919","customer-f0825-line-919","• Review helpful/not helpful voting"
"customer","F0826","920","customer-f0826-line-920","• View other customer reviews"
"customer","F0827","921","customer-f0827-line-921","• Sort reviews by:"
"customer","F0828","922","customer-f0828-line-922","- Most recent"
"customer","F0829","923","customer-f0829-line-923","- Highest rated"
"customer","F0830","924","customer-f0830-line-924","- Lowest rated"
"customer","F0831","925","customer-f0831-line-925","- Most helpful"
"customer","F0832","926","customer-f0832-line-926","• Filter reviews by rating"
"customer","F0833","927","customer-f0833-line-927","• Driver response to reviews"
"customer","F0834","928","customer-f0834-line-928","• Admin moderation of reviews"
"customer","F0835","929","customer-f0835-line-929","• Report inappropriate reviews"
"customer","F0836","930","customer-f0836-line-930","• Review rewards (loyalty points)"
"customer","F0837","931","customer-f0837-line-931","• Monthly best reviewer badge"
"customer","F0838","932","customer-f0838-line-932","• Share your review on social media"
"customer","F0839","935","customer-f0839-line-935","■.■ ■■■■■■■ ■■ ■■■■■■■■■ ■■■■■■■■ (Safety & Emergency)"
"customer","F0840","936","customer-f0840-line-936","• Emergency SOS button (highly visible)"
"customer","F0841","937","customer-f0841-line-937","• One-click emergency alert"
"customer","F0842","938","customer-f0842-line-938","• SOS sends GPS location automatically"
"customer","F0843","939","customer-f0843-line-939","• SOS alerts admin instantly"
"customer","F0844","940","customer-f0844-line-940","• SOS alerts police (if configured)"
"customer","F0845","941","customer-f0845-line-941","• SOS alerts emergency contacts"
"customer","F0846","942","customer-f0846-line-942","• Share ride details via WhatsApp"
"customer","F0847","943","customer-f0847-line-943","• Share ride details via SMS"
"customer","F0848","944","customer-f0848-line-944","• Share ride details via Email"
"customer","F0849","945","customer-f0849-line-945","• Live location sharing:"
"customer","F0850","946","customer-f0850-line-946","- Share with family members"
"customer","F0851","947","customer-f0851-line-947","- Share with friends"
"customer","F0852","948","customer-f0852-line-948","- Real-time location updates"
"customer","F0853","949","customer-f0853-line-949","- Location sharing duration control"
"customer","F0854","950","customer-f0854-line-950","• Add 3 emergency contacts"
"customer","F0855","951","customer-f0855-line-951","- Name, phone, relation"
"customer","F0856","952","customer-f0856-line-952","- Auto-alert in emergency"
"customer","F0857","953","customer-f0857-line-953","• 24/7 customer support:"
"customer","F0858","954","customer-f0858-line-954","- Phone support"
"customer","F0859","955","customer-f0859-line-955","- Chat support"
"customer","F0860","956","customer-f0860-line-956","- Email support"
"customer","F0861","957","customer-f0861-line-957","- WhatsApp support"
"customer","F0862","958","customer-f0862-line-958","• Help center with FAQs"
"customer","F0863","959","customer-f0863-line-959","• Common issues ■■ solutions"
"customer","F0864","960","customer-f0864-line-960","• Safety guidelines for travelers"
"customer","F0865","961","customer-f0865-line-961","• Women safety features:"
"customer","F0866","962","customer-f0866-line-962","- Female driver preference option"
"customer","F0867","963","customer-f0867-line-963","- Share OTP verification"
"customer","F0868","964","customer-f0868-line-964","- Trusted contact verification"
"customer","F0869","965","customer-f0869-line-965","• Night travel safety tips"
"customer","F0870","966","customer-f0870-line-966","• Insurance information display"
"customer","F0871","967","customer-f0871-line-967","• Passenger insurance details"
"customer","F0872","968","customer-f0872-line-968","• Accident helpline number"
"customer","F0873","969","customer-f0873-line-969","• Medical emergency contacts"
"customer","F0874","970","customer-f0874-line-970","• Nearest hospital information"
"customer","F0875","971","customer-f0875-line-971","• Police station contacts"
"customer","F0876","972","customer-f0876-line-972","• Tourist helpline numbers"
"customer","F0877","973","customer-f0877-line-973","• Embassy contacts (for international tourists)"
"customer","F0878","974","customer-f0878-line-974","• In-trip support button"
"customer","F0879","975","customer-f0879-line-975","• Report unsafe driving"
"customer","F0880","976","customer-f0880-line-976","• Report route deviation"
"customer","F0881","977","customer-f0881-line-977","• Speed limit alerts"
"customer","F0882","978","customer-f0882-line-978","• Trip recording option"
"customer","F0883","979","customer-f0883-line-979","• Audio recording (with consent)"
"customer","F0884","980","customer-f0884-line-980","• Panic mode (silent alert)"
"customer","F0885","981","customer-f0885-line-981","• Safe arrival confirmation"
"customer","F0886","982","customer-f0886-line-982","• Destination reached notification"
"customer","F0887","985","customer-f0887-line-985","■.■ ■■■■■■ ■■ ■■■■■■■ ■■■■■■■■ (Tourism & Local Services)"
"customer","F0888","986","customer-f0888-line-986","• Restaurant recommendations (verified)"
"customer","F0889","987","customer-f0889-line-987","- Multi-cuisine restaurants"
"customer","F0890","988","customer-f0890-line-988","- Local Rajasthani food spots"
"customer","F0891","989","customer-f0891-line-989","- Budget restaurants"
"customer","F0892","990","customer-f0892-line-990","- Premium dining"
"customer","F0893","991","customer-f0893-line-991","- Street food recommendations"
"customer","F0894","992","customer-f0894-line-992","- Vegetarian/Non-veg options"
"customer","F0895","993","customer-f0895-line-993","- Restaurant ratings ■■ reviews"
"customer","F0896","994","customer-f0896-line-994","- Distance from current location"
"customer","F0897","995","customer-f0897-line-995","- Booking/reservation option"
"customer","F0898","996","customer-f0898-line-996","• Shop/Post office/Hotel ■■ ■■■■■■■"
"customer","F0899","997","customer-f0899-line-997","• Handicraft shops information:"
"customer","F0900","998","customer-f0900-line-998","- Textile shops"
"customer","F0901","999","customer-f0901-line-999","- Jewelry shops"
"customer","F0902","1000","customer-f0902-line-1000","- Pottery ■■ ceramics"
"customer","F0903","1001","customer-f0903-line-1001","- Leather goods"
"customer","F0904","1002","customer-f0904-line-1002","- Miniature paintings"
"customer","F0905","1003","customer-f0905-line-1003","- Blue pottery"
"customer","F0906","1004","customer-f0906-line-1004","- Bandhani ■■ tie-dye"
"customer","F0907","1005","customer-f0907-line-1005","- Rajasthani puppets"
"customer","F0908","1006","customer-f0908-line-1006","- Shop ratings"
"customer","F0909","1007","customer-f0909-line-1007","- Price range"
"customer","F0910","1008","customer-f0910-line-1008","- Bargaining tips"
"customer","F0911","1009","customer-f0911-line-1009","• Hotel recommendations:"
"customer","F0912","1010","customer-f0912-line-1010","- Budget hotels"
"customer","F0913","1011","customer-f0913-line-1011","- Mid-range hotels"
"customer","F0914","1012","customer-f0914-line-1012","- Luxury hotels"
"customer","F0915","1013","customer-f0915-line-1013","- Heritage hotels"
"customer","F0916","1014","customer-f0916-line-1014","- Homestays"
"customer","F0917","1015","customer-f0917-line-1015","- Hotel ratings"
"customer","F0918","1016","customer-f0918-line-1016","- Room rates"
"customer","F0919","1017","customer-f0919-line-1017","- Amenities list"
"customer","F0920","1018","customer-f0920-line-1018","- Booking links"
"customer","F0921","1019","customer-f0921-line-1019","• Post office locations"
"customer","F0922","1020","customer-f0922-line-1020","• ATM locations"
"customer","F0923","1021","customer-f0923-line-1021","• Petrol pumps"
"customer","F0924","1022","customer-f0924-line-1022","• Medical stores (24×7)"
"customer","F0925","1023","customer-f0925-line-1023","• Hospitals ■■ clinics"
"customer","F0926","1024","customer-f0926-line-1024","• Police stations"
"customer","F0927","1025","customer-f0927-line-1025","• Tourist information centers"
"customer","F0928","1026","customer-f0928-line-1026","• Currency exchange centers"
"customer","F0929","1027","customer-f0929-line-1027","• Parking areas"
"customer","F0930","1028","customer-f0930-line-1028","• Public toilets"
"customer","F0931","1029","customer-f0931-line-1029","• Railway stations"
"customer","F0932","1030","customer-f0932-line-1030","• Bus stands"
"customer","F0933","1031","customer-f0933-line-1031","• Airport information"
"customer","F0934","1032","customer-f0934-line-1032","• Photography spots:"
"customer","F0935","1033","customer-f0935-line-1033","- Best sunset points"
"customer","F0936","1034","customer-f0936-line-1034","- Best sunrise spots"
"customer","F0937","1035","customer-f0937-line-1035","- Instagram-worthy locations"
"customer","F0938","1036","customer-f0938-line-1036","- Selfie points"
"customer","F0939","1037","customer-f0939-line-1037","• Cultural events calendar:"
"customer","F0940","1038","customer-f0940-line-1038","- Festivals"
"customer","F0941","1039","customer-f0941-line-1039","- Fairs (Pushkar Fair, etc.)"
"customer","F0942","1040","customer-f0942-line-1040","- Folk music events"
"customer","F0943","1041","customer-f0943-line-1041","- Dance performances"
"customer","F0944","1042","customer-f0944-line-1042","- Camel rides"
"customer","F0945","1043","customer-f0945-line-1043","- Desert camps"
"customer","F0946","1044","customer-f0946-line-1044","• Local guides contact"
"customer","F0947","1045","customer-f0947-line-1045","• Language translator services"
"customer","F0948","1046","customer-f0948-line-1046","• Shopping tips"
"customer","F0949","1047","customer-f0949-line-1047","• Local customs information"
"customer","F0950","1048","customer-f0950-line-1048","• Weather forecast"
"customer","F0951","1049","customer-f0951-line-1049","• Best season to visit"
"customer","F0952","1050","customer-f0952-line-1050","• Monsoon travel tips"
"customer","F0953","1051","customer-f0953-line-1051","• Summer travel precautions"
"customer","F0954","1052","customer-f0954-line-1052","• Winter travel guide"
"customer","F0955","1056","customer-f0955-line-1056","■.■■ ■■■■■■ ■■■ ■■ ■■■ (Promo Codes & Discounts)"
"customer","F0956","1057","customer-f0956-line-1057","• Discount coupon codes"
"customer","F0957","1058","customer-f0957-line-1058","• First ride discount (special offer)"
"customer","F0958","1059","customer-f0958-line-1059","• Sign-up bonus"
"customer","F0959","1060","customer-f0959-line-1060","• Referral program:"
"customer","F0960","1061","customer-f0960-line-1061","- Refer a friend ■■ earn discount"
"customer","F0961","1062","customer-f0961-line-1062","- Referral code sharing"
"customer","F0962","1063","customer-f0962-line-1063","- WhatsApp share"
"customer","F0963","1064","customer-f0963-line-1064","- Social media share"
"customer","F0964","1065","customer-f0964-line-1065","- Referral earnings tracking"
"customer","F0965","1066","customer-f0965-line-1066","- Both parties get discount"
"customer","F0966","1067","customer-f0966-line-1067","• Loyalty points system:"
"customer","F0967","1068","customer-f0967-line-1068","- Earn points on every ride"
"customer","F0968","1069","customer-f0968-line-1069","- 1 trip = X points"
"customer","F0969","1070","customer-f0969-line-1070","- Points to rupees conversion"
"customer","F0970","1071","customer-f0970-line-1071","- Redeem points for discounts"
"customer","F0971","1072","customer-f0971-line-1072","- Points balance display"
"customer","F0972","1073","customer-f0972-line-1073","- Points expiry information"
"customer","F0973","1074","customer-f0973-line-1074","- Bonus points on special occasions"
"customer","F0974","1075","customer-f0974-line-1075","• Seasonal offers:"
"customer","F0975","1076","customer-f0975-line-1076","- Diwali special discount"
"customer","F0976","1077","customer-f0976-line-1077","- Holi offers"
"customer","F0977","1078","customer-f0977-line-1078","- New Year deals"
"customer","F0978","1079","customer-f0978-line-1079","- Republic Day offer"
"customer","F0979","1080","customer-f0979-line-1080","- Independence Day discount"
"customer","F0980","1081","customer-f0980-line-1081","- Navratri special"
"customer","F0981","1082","customer-f0981-line-1082","- Christmas offers"
"customer","F0982","1083","customer-f0982-line-1083","• Festival season packages"
"customer","F0983","1084","customer-f0983-line-1084","• Pushkar Fair special rates"
"customer","F0984","1085","customer-f0984-line-1085","• Group booking discounts:"
"customer","F0985","1086","customer-f0985-line-1086","- Family packages"
"customer","F0986","1087","customer-f0986-line-1087","- Corporate bookings discount"
"customer","F0987","1088","customer-f0987-line-1088","- School/college group rates"
"customer","F0988","1089","customer-f0988-line-1089","- Multiple vehicle booking discount"
"customer","F0989","1090","customer-f0989-line-1090","• Long distance discounts"
"customer","F0990","1091","customer-f0990-line-1091","• Round trip packages"
"customer","F0991","1092","customer-f0991-line-1092","• Multi-day trip packages"
"customer","F0992","1093","customer-f0992-line-1093","• Weekend special offers"
"customer","F0993","1094","customer-f0993-line-1094","• Weekday discounts"
"customer","F0994","1095","customer-f0994-line-1095","• Early bird discounts (advance booking)"
"customer","F0995","1096","customer-f0995-line-1096","• Last-minute deals"
"customer","F0996","1097","customer-f0996-line-1097","• Birthday special discount"
"customer","F0997","1098","customer-f0997-line-1098","• Anniversary offers"
"customer","F0998","1099","customer-f0998-line-1099","• Student discounts (with valid ID)"
"customer","F0999","1100","customer-f0999-line-1100","• Senior citizen discounts"
"customer","F1000","1101","customer-f1000-line-1101","• Armed forces discounts"
"customer","F1001","1102","customer-f1001-line-1102","• Coupon code redemption:"
"customer","F1002","1103","customer-f1002-line-1103","- Apply code at checkout"
"customer","F1003","1104","customer-f1003-line-1104","- Auto-apply best offer"
"customer","F1004","1105","customer-f1004-line-1105","- Multiple code usage rules"
"customer","F1005","1106","customer-f1005-line-1106","- Coupon code validation"
"customer","F1006","1107","customer-f1006-line-1107","- Expiry date display"
"customer","F1007","1108","customer-f1007-line-1108","• Cashback offers:"
"customer","F1008","1109","customer-f1008-line-1109","- Cashback to wallet"
